timestamp,x,y,v,a,idle_time,click_rate,target
2026-06-04 00:04:29.200,442.75574099918396,265.468618640528,135.5571884381954,57.2064213928825,0.2046562524866985,1,0
2026-06-04 00:00:38.400,491.85699199086235,335.04751037919385,87.70335508420712,34.055227762228746,0.06162173072860673,2,0
2026-06-04 00:07:25.100,548.8108004242745,321.75089355799213,113.25218514437837,29.762385538005805,1.7570228107340642,2,0
2026-06-04 00:03:22.400,490.87558484503575,328.99558979187105,118.3676222893909,54.160509738519565,0.5452817231029091,0,0
2026-06-04 00:01:28.900,460.08775140142416,268.1335887761783,137.47249765174618,54.221262448959735,1.1579733711601086,1,0
2026-06-05 00:05:35.100,518.180206095324,287.6816959027034,429.71789110096927,188.05402149359503,4.02902696746053,3,1
2026-06-04 00:08:16.800,433.7777154895481,257.93379000436937,94.18043562505224,34.7521607987634,0.2133475913023963,0,0
2026-06-05 00:04:48.100,676.6362785318323,374.0046143445782,304.165705214709,139.14321160182345,6.608329411217696,3,1
2026-06-05 00:07:32.800,685.2603796636924,147.9062259566308,331.22362142536815,185.6426088216728,0.13407363655630225,6,1
2026-06-04 00:00:39.500,546.8519572821723,256.67781348250867,143.6988819492168,29.78042353910567,0.023473467312294043,0,0
2026-06-04 00:04:01.000,502.0207266777154,282.9658068075304,101.33623143304675,50.27299531766619,0.06755864280645897,0,0
2026-06-04 00:03:59.400,415.7993723842611,366.8899534098811,148.72045875894756,37.321338866949795,0.822279857503766,1,0
2026-06-05 00:08:13.600,494.36373864758457,344.1598068204842,391.5533903266047,174.35616597579855,0.19863842454157332,5,1
2026-06-04 00:00:41.900,468.7796921089657,304.27428437307407,153.07444415603646,28.545825752136196,0.061837305144953746,4,0
2026-06-04 00:04:41.100,483.79147251939287,306.8159905498492,125.39287439137387,42.95987904833879,0.22449591626010668,1,0
2026-06-04 00:07:03.300,618.059489181276,323.72976015954237,108.51709355889302,36.428157205029834,0.5662320630910634,1,0
2026-06-05 00:04:33.900,551.8639732945412,230.4303360309038,202.03497634476915,218.34759270529878,4.574349353904833,2,1
2026-06-05 00:06:51.100,370.5301970486913,485.3774101425453,427.83550913845556,93.48842044006003,0.6575442376066367,4,1
2026-06-05 00:06:12.900,645.1804760153162,316.90541262864093,396.62529479073436,163.89627828648824,2.5186873041770594,6,1
2026-06-05 00:06:33.000,428.2783154758272,398.72655502025844,307.1217334196596,80.76864625855316,2.662002145092395,4,1
2026-06-05 00:04:18.300,450.59576696081285,284.7595487517349,281.07921402184223,214.0103978474056,0.6277305288511177,2,1
2026-06-04 00:06:45.700,488.41767925680284,343.38984835336066,109.26724798294461,35.06405764937314,0.3204145871758428,0,0
2026-06-04 00:05:52.400,498.76685554682615,295.81193172744173,100.00183365815597,53.85948548286575,0.5449133049432292,0,0
2026-06-05 00:07:05.400,723.6764932918213,275.9665458444609,230.2193614293482,71.94936757690098,0.8635682269905081,1,1
2026-06-05 00:00:51.800,521.5736897722386,197.4057619761976,364.0624566547423,134.256627656333,2.321655349708975,0,1
2026-06-05 00:02:39.900,910.4030859359214,200.56045771147978,340.461361148135,201.00079875805142,1.0393406300535566,5,1
2026-06-05 00:01:38.700,683.2008997063888,233.4888248534844,363.64234659285114,226.9096354958556,4.384618534107866,6,1
2026-06-04 00:01:02.800,394.49139597604847,294.8833984840806,130.51650467441357,42.61585555129618,0.6188996649964837,1,0
2026-06-04 00:05:10.200,498.5984402877635,298.18469746886785,131.32778104459265,37.294031714071906,0.20298471083334682,1,0
2026-06-05 00:00:37.300,316.7938663873589,146.40316343257427,256.92917044261605,192.93845357805117,12.44868416251904,5,1
2026-06-05 00:01:34.500,582.7644522066932,318.17870602857863,487.35323624874746,88.800589247212,2.143821064744099,3,1
2026-06-04 00:08:11.000,472.9179840173763,241.5653176251335,91.88783717934875,41.73691499739772,1.1601257685888036,1,0
2026-06-05 00:03:53.200,374.7027587244151,292.42096287428507,349.75213421539877,154.6164241198676,2.1545738926781013,4,1
2026-06-05 00:05:33.700,356.92500677242725,277.5581895347017,392.88658882093785,152.8418523873023,0.02022906339393735,2,1
2026-06-04 00:08:07.700,410.95025735591867,337.31996504682417,163.17283541823525,21.568433458699083,0.04058175495440248,0,0
2026-06-04 00:02:18.500,562.8980349609574,289.9054326991269,95.46918493191097,35.12743950905595,0.2721909840128076,4,0
2026-06-04 00:07:13.700,467.238511585534,256.86631390276693,131.338823151552,30.224432270540376,0.9077401153457296,0,0
2026-06-05 00:00:43.500,268.1277963955597,267.48625555371115,455.9182758584478,215.16893372824444,3.1778379752240054,4,1
2026-06-05 00:01:52.600,548.9785549641413,401.05368733936456,342.20155943964636,280.6084382105601,2.16619922726562,4,1
2026-06-04 00:05:00.700,557.0358418256578,339.2403968483824,89.24445299393838,25.534869658962766,1.300198873942131,1,0
2026-06-05 00:00:05.300,268.773612902241,276.4763595231444,355.8676600151105,198.30064316592754,1.1526433577184378,3,1
2026-06-04 00:05:16.700,352.29500945091365,323.4411758959175,132.73548419366753,43.90387895263424,0.003616825860996376,1,0
2026-06-05 00:04:38.200,658.4328167886858,493.4824520985692,376.9978981782609,137.36709255040472,1.8642325310212025,4,1
2026-06-04 00:02:00.900,569.2328548880696,270.31985740411096,119.20454005424368,42.362005178574144,0.5006230180767703,1,0
2026-06-04 00:00:36.900,548.2877727420862,323.2817373482089,94.5122178407336,37.245991528499246,0.08485472397966672,1,0
2026-06-04 00:06:30.400,530.8376438813257,278.6827308694852,144.72239496589515,49.42641939917431,1.2367982318157211,1,0
2026-06-04 00:00:25.100,463.963639777058,231.12100344462698,114.01275818442582,29.428043270008608,0.26493486956217654,3,0
2026-06-05 00:00:19.400,492.3913041506916,283.3490792460586,329.5303360939546,151.57458897323488,2.098418046619917,4,1
2026-06-05 00:06:36.500,179.78368412746204,319.60057083478495,263.3814533393017,153.67805328426363,0.012569102694702395,3,1
2026-06-05 00:02:18.300,641.5426292621846,421.71036662177073,535.4159924028827,113.76843521264314,1.816159153064274,4,1
2026-06-05 00:02:17.700,464.9996571091439,253.60327344343494,353.52798544994505,103.73917852333064,0.9832846871579181,2,1
2026-06-05 00:04:44.200,496.00493818759645,267.66465824138163,402.0386255791641,119.76669519565894,0.8316574079647345,1,1
2026-06-05 00:07:18.900,463.79547854713803,286.33917162623186,314.83479113563436,74.08052115877452,0.8439256412689217,1,1
2026-06-05 00:07:01.800,718.4835677607535,293.02111411666647,326.4566652908845,215.5465848605926,3.8098284468689125,3,1
2026-06-04 00:04:39.100,492.82566756229966,252.90751249439808,101.74277912524113,38.59073896480374,0.05242088315340892,0,0
2026-06-04 00:00:06.400,479.8216826754832,285.76586905361853,153.10816435197646,41.297318741562904,0.22682239006425492,1,0
2026-06-04 00:02:19.400,484.5042229241809,289.2987710976271,111.6839548005137,30.954150800948707,1.2795773575516645,0,0
2026-06-05 00:00:34.200,733.8177932765888,305.2813803481509,237.44286022533862,202.71758364080898,0.31111025296671246,5,1
2026-06-05 00:05:28.500,421.07805459375834,327.67458902278565,439.9261983728115,73.36498475114261,1.6286468412479667,4,1
2026-06-05 00:07:31.400,563.2007647503991,410.3053716424766,376.0058551804268,216.40173052197815,1.491435988132074,3,1
2026-06-05 00:02:17.400,611.3793605894546,357.2849653591238,369.7298850514326,35.888595278986486,1.0290499409352776,2,1
2026-06-05 00:02:43.700,535.1025154308246,266.9747170278034,372.9009944708809,273.1068679441946,1.816408794871658,3,1
2026-06-04 00:04:28.600,504.66036526133735,334.95144577157475,110.24495117494949,45.450874463952985,1.6751584003484725,2,0
2026-06-04 00:02:12.000,406.4690519258103,273.44526730207883,115.99402828279005,44.00212194888633,0.6939315273573138,0,0
2026-06-05 00:04:37.800,711.7013315797557,276.2199600009332,259.7871740004658,113.12716605048006,1.9207463956603106,2,1
2026-06-04 00:05:52.000,536.3440528980839,305.3612143680405,122.72934095584742,36.36139634611311,0.778527641217985,2,0
2026-06-04 00:04:44.100,494.0162518927938,333.3478877168195,103.51173051861487,52.805319583938584,0.23926728862775112,2,0
2026-06-05 00:02:19.300,666.5819693446954,267.5318417384469,209.01121761603395,97.14853472164589,1.2450310806638185,3,1
2026-06-04 00:04:04.100,483.89497977343535,318.6950074584667,109.8788212246231,46.854055745112056,0.35888987109216247,1,0
2026-06-04 00:06:39.900,482.04924147994245,250.4343413966612,136.6914608833623,41.19834195682607,0.5471928504579795,1,0
2026-06-05 00:06:26.200,331.2926948608665,336.51124423093484,311.5516453062929,115.77388915740697,3.136399429281726,4,1
2026-06-05 00:06:44.000,358.37329904204444,312.29675307540253,452.93676260388406,209.3468260616312,1.6338206346250455,3,1
2026-06-05 00:00:33.700,333.3506404315576,339.85300262377234,429.92485126613184,144.5029554061621,0.22768122339806848,2,1
2026-06-05 00:02:53.600,569.0063592835305,332.4041723463001,345.8876535519979,158.6466675892725,0.006277810743143869,3,1
2026-06-04 00:03:35.600,554.7565902640846,328.4443466916195,144.8273929209924,42.47527803317963,0.7739205757902659,0,0
2026-06-04 00:03:23.600,589.8219789678436,314.3112996120823,118.92958683972678,40.42641049779686,0.06401475087257842,3,0
2026-06-05 00:06:02.000,298.7601129050032,390.4097631075177,304.4128244709301,225.45248182628242,2.6435443210848053,4,1
2026-06-04 00:08:02.600,492.06860533187773,322.7666571490724,106.53272372488637,34.04812435729261,0.18510776688262434,0,0
2026-06-04 00:02:20.200,493.7052671310927,332.5109302071433,151.45818127113037,37.359553303238485,0.23944023214398943,0,0
2026-06-04 00:03:13.700,530.4127292695506,256.19757877210395,140.5437333217397,16.541688931428155,0.9124559771355849,2,0
2026-06-05 00:01:16.000,629.6267579687633,269.49176630309455,281.0998908536594,155.31821394680517,0.8101529008977109,6,1
2026-06-04 00:02:25.000,528.774731053141,288.8242084195581,99.56339662638908,40.50791225575032,0.20449636759403822,1,0
2026-06-05 00:08:00.900,579.7856942804133,315.5438894604359,420.38576609103393,191.80918734374345,4.247349643438501,4,1
2026-06-05 00:05:03.700,749.0807533378983,265.7849335249546,363.60466326443947,76.29505511209122,2.538143779222408,3,1
2026-06-05 00:04:47.600,404.2154609336507,261.8021013190527,348.9031681107732,193.33435696613788,4.66951519970508,0,1
2026-06-04 00:04:06.800,501.61860535054154,309.8914397088192,133.7977570493981,28.673245196573824,0.38834014559329244,1,0
2026-06-05 00:05:21.500,425.73556688605584,309.00687399658455,342.7757153496849,188.04738447560052,4.252886654656071,0,1
2026-06-04 00:00:10.300,543.4587657552399,328.7231239240124,133.63450559839168,27.360333915797664,0.4518288728403765,3,0
2026-06-05 00:04:53.000,511.56039051714987,254.9554792299139,249.23289505803922,226.612894530733,4.572431655421692,4,1
2026-06-05 00:00:33.900,627.7971018614938,141.15875013212732,386.0524886208062,152.7948169013182,0.3192395784407573,5,1
2026-06-04 00:03:33.100,401.10264423511745,316.89659695595674,95.62937632690131,51.08058249343192,0.2876086455673109,2,0
2026-06-04 00:00:15.900,384.56791075578906,330.1716178396315,106.86090105248262,36.995906674848754,0.11770236958653191,3,0
2026-06-04 00:08:14.900,429.37897626300787,310.83695243614835,105.32566860535165,31.71375487540041,0.107158820109027,2,0
2026-06-04 00:05:25.800,455.8091773015835,362.8136514590781,127.82021178742619,39.30698702680426,0.4785190536637898,3,0
2026-06-04 00:04:36.700,545.5981321215954,330.030913031681,132.0883071584085,35.49361020853448,0.23211817354978362,2,0
2026-06-05 00:05:07.400,808.5421845105486,100.35103140647678,252.67598673323985,148.61851880505304,2.3983012837450253,4,1
2026-06-04 00:06:51.600,536.7567026551742,325.5404364138886,114.30743931926993,62.86537292538336,1.2071081228261646,4,0
2026-06-05 00:01:53.100,438.35783966359725,51.97664064897833,192.55881068028268,102.1839750321695,1.1247380229055042,3,1
2026-06-05 00:00:47.900,779.0199201302456,440.7821681842512,254.27972219323425,256.6528416744719,2.3791251970521996,4,1
2026-06-05 00:06:18.900,541.8284389468857,274.88919923048985,408.97093695076,139.7796514791116,0.481692343357372,1,1
2026-06-04 00:03:17.800,504.2371805190745,288.6415217219039,110.98682507902852,59.40049946569501,0.6059140601750677,0,0
2026-06-04 00:01:54.500,477.06625276167836,311.8021622329577,104.3873751510615,33.29774587584024,0.14073541290886915,0,0
2026-06-04 00:01:02.000,421.2671940413453,261.53390543706666,93.4980250885164,53.836177365311315,0.4707067674313471,3,0
2026-06-05 00:03:33.400,600.6019902504732,462.1012432827167,325.2655188303004,179.9850810479094,2.2897772933940326,6,1
2026-06-05 00:01:29.600,660.7310280158166,172.40941509665421,195.47780517801797,60.64962168479356,2.3365768613484903,3,1
2026-06-05 00:06:21.400,504.42083859117616,291.09247537029376,311.9883926230143,117.38980005167204,4.319501582725345,1,1
2026-06-04 00:06:17.400,474.46258847064536,332.94997796088285,109.27069175846253,41.45476552777456,0.37093463136014815,3,0
2026-06-04 00:07:05.400,514.9919666845883,352.2943082661056,121.93980383227948,49.13810693909085,0.043908690044428114,3,0
2026-06-05 00:07:17.500,652.589880055486,199.28742646674846,216.9496761549543,140.2628554904803,2.0388952379936494,1,1
2026-06-05 00:08:07.900,523.9648826919804,375.26865312763397,335.92149171697474,192.75281123528407,0.4760229284503691,3,1
2026-06-05 00:01:33.600,766.8110113857495,490.4045778953197,307.90780056351315,60.31134018416357,0.10878509068471962,3,1
2026-06-04 00:03:52.300,517.3579594626827,283.23986567041453,126.68459804109472,18.800362720584932,0.31442493153363893,1,0
2026-06-05 00:03:20.200,731.2443204566194,280.70337766810815,466.51406997381036,66.19032135224117,1.0414686017889607,3,1
2026-06-05 00:03:39.300,400.7846895658402,318.9419060838226,378.77261657899606,158.69647957553045,0.21242444083282572,2,1
2026-06-04 00:01:07.700,607.152789106664,319.9812000669514,93.0552682329154,27.276313681994864,0.18525289875438708,1,0
2026-06-04 00:08:13.900,522.9428935903105,257.27550070123056,109.39140659099101,29.7254897668017,1.1192983924729196,1,0
2026-06-05 00:07:23.900,428.727181470754,280.90241785066763,353.50791377876095,211.1064428283142,4.700379582080164,5,1
2026-06-04 00:00:18.700,522.0138085519882,297.91331133811235,122.74265362042378,22.45672068157893,0.25722665015015506,2,0
2026-06-05 00:07:37.100,525.8558990404165,327.3548105417046,398.78304333162606,273.76621017225284,3.3861938203937787,10,1
2026-06-04 00:01:33.100,583.5643695160165,263.78476270340815,161.93211460081065,38.29844928900427,0.34455492659429254,1,0
2026-06-05 00:04:58.400,577.9730416325662,398.1595132288605,397.8610480661958,82.75748933016418,1.6497580861235157,4,1
2026-06-04 00:02:52.300,519.7619247101421,305.81458072896055,95.0993824823184,24.473198939119623,0.038040436465231156,2,0
2026-06-05 00:00:08.500,533.1455184801756,300.9426664146972,306.8542526249863,128.18265700803786,3.724766747577247,6,1
2026-06-05 00:03:54.900,259.62921400372113,400.5804344437912,349.82548649903305,133.9816919856948,0.47066512357722495,5,1
2026-06-04 00:05:55.800,497.00238914260086,262.88566490677135,109.77665924474975,55.364737717309126,0.22444599940725363,0,0
2026-06-04 00:00:06.000,437.8355851934856,330.02589367987343,131.1704950120686,44.013025945353235,0.7403701808932525,1,0
2026-06-05 00:01:23.000,560.8856222933535,309.74770078338526,397.1134119028651,173.3859718817561,9.691260614251082,3,1
2026-06-04 00:01:59.400,586.4140817595888,265.70782337791417,135.11588620981172,49.171382967680586,0.3252927973093188,0,0
2026-06-05 00:05:15.900,420.2734861995592,192.7468009923411,240.8984759956154,184.61516571790128,7.045728296427112,2,1
2026-06-04 00:06:51.800,465.06450772245694,315.4660960721768,102.22541286184747,34.56540593037547,0.16506253262389498,1,0
2026-06-04 00:07:06.800,496.8941975701426,249.91723500205035,117.30103443822603,39.3963692425394,0.28989475253285996,1,0
2026-06-05 00:04:49.000,711.027934579178,343.8491386178705,315.8701314765364,175.24109784291986,1.408428836343295,2,1
2026-06-04 00:04:45.500,539.1744408597266,217.14061397831287,111.31398725284427,29.936788586568554,0.16611782268108477,0,0
2026-06-05 00:01:49.500,518.9518146813951,320.456810279356,416.5783922823133,186.9424586208022,0.16971199640830603,2,1
2026-06-04 00:03:38.600,526.6189802901091,305.1208105159051,121.10006361195859,40.925494419671026,0.28162296202640325,0,0
2026-06-04 00:03:33.600,448.4899715388464,253.37605956389953,104.1993626859173,33.57836136069844,0.20518480825860042,0,0
2026-06-04 00:02:17.700,412.21267964764803,257.8670088338105,149.78199118143044,35.714937178760415,0.3015850027955127,1,0
2026-06-04 00:01:07.100,551.2151484827572,277.3866843836064,102.70930946052624,47.32779354262755,0.7375570001957,0,0
2026-06-05 00:04:03.000,531.4719614381735,346.4225350048291,402.6319531752396,118.92696337710913,1.8666983182665926,0,1
2026-06-05 00:07:22.200,404.26756725702205,194.75851481161132,273.43001919844215,67.87830196329574,0.1756472154634881,3,1
2026-06-05 00:01:40.000,328.10743617540913,326.54453659816755,436.7522792328935,173.31587100825521,2.915154057910634,2,1
2026-06-05 00:02:42.300,543.9097702590782,331.1504882484084,381.0632657929876,81.88535530867044,1.4687813117827804,5,1
2026-06-04 00:06:14.800,501.1095258625322,308.45302004569663,103.28804901099734,46.282614683936764,1.4218198246057914,2,0
2026-06-05 00:01:15.600,658.8177276534075,198.00744227876288,364.8146939003911,182.9651708181824,1.1678446640888542,3,1
2026-06-04 00:03:12.000,556.3048537552053,289.5040860291633,66.63462994547375,55.04453668905636,0.012086481446099792,0,0
2026-06-04 00:05:48.600,530.2999538006407,318.13543349537787,102.71303207871159,46.65484622433478,0.49833508793438913,4,0
2026-06-05 00:01:27.400,686.8255699978782,441.15663395587023,345.25813162074127,118.82356830591715,3.6743843675850845,1,1
2026-06-04 00:05:04.600,412.2396294727281,278.7952266238247,112.82573055409097,38.49711781929401,0.963175834906594,1,0
2026-06-04 00:07:48.600,501.8332824412637,260.5749125034156,130.13753962706866,44.832675044288465,0.07772505863254606,2,0
2026-06-04 00:03:35.900,566.5539394860787,312.8267966383058,115.91703034639052,42.577398137498115,0.7013774358110482,2,0
2026-06-05 00:01:29.700,397.96828265762696,258.1301111355275,304.59521577674,226.3760572439225,0.7945370636068161,2,1
2026-06-05 00:08:16.100,596.1737650447349,310.5427295973009,437.1711606838817,173.5509457767642,1.3209841378111198,2,1
2026-06-04 00:07:07.200,555.1567538243625,317.5204995027573,139.23198991463997,42.359243479790905,0.17455917428273146,2,0
2026-06-05 00:03:56.800,344.48318561144015,136.85523831362852,389.06750759508213,153.74002477673167,0.8344204326500584,2,1
2026-06-05 00:03:08.900,685.4382541794241,318.23239422026955,351.03408745604065,119.99414960394343,1.295601704987844,2,1
2026-06-04 00:07:03.600,542.53442479752,330.00401632368664,159.12351992681334,40.3062942545594,2.0662814579993043,0,0
2026-06-04 00:02:25.900,423.69901952783164,275.47606241809734,137.49998819638415,44.027959660883646,0.20472879102515462,0,0
2026-06-05 00:00:39.700,589.1394870228978,201.8395999891166,327.517163242096,139.4754678109282,6.45918527170949,5,1
2026-06-05 00:00:36.800,390.32490421472414,171.27695542008675,442.44896878191406,133.24108427146018,4.808234888257829,4,1
2026-06-04 00:00:28.600,578.4358952918178,276.40430805142194,177.16308364075348,39.25057107109731,0.205470996765524,0,0
2026-06-05 00:03:54.400,657.8431749797155,474.879292743223,286.8687417234084,81.59233290471303,1.0034196347099615,3,1
2026-06-04 00:01:53.200,430.5062957990549,314.7526893185105,105.06913641744566,40.71344922824943,0.6743593819616732,0,0
2026-06-04 00:01:05.300,516.0910939115123,377.71568879768944,109.01604329128921,48.08611528046174,0.41200921464381,0,0
2026-06-04 00:07:01.800,486.9664093902453,346.10453801654677,133.83679540353054,16.72352376014556,0.21402892595791637,0,0
2026-06-05 00:07:09.000,322.8581345980665,326.1402974507405,398.0667501864441,157.59819979562147,6.613947189537392,5,1
2026-06-05 00:08:04.000,559.2131247491294,292.79492936240814,505.9592814699515,136.16432258157093,1.2404832499662803,2,1
2026-06-05 00:02:19.000,212.8928052906553,363.406538178304,427.00669706431506,56.24087922713265,9.626691073216081,4,1
2026-06-04 00:02:05.200,454.31302442899363,273.2116416850674,112.31791988258786,42.015073536519274,0.023512082793358226,0,0
2026-06-04 00:03:00.300,535.6825429026783,277.26985784794215,111.09405471093024,40.091532942503505,0.3353874610320764,0,0
2026-06-04 00:08:07.800,475.1579464356401,300.58720021566,96.59928848517768,48.438075500284754,0.29792817098493257,2,0
2026-06-04 00:06:38.200,514.4362457066671,339.4927913137694,80.84757922621313,37.34719503110475,0.17095647475088607,1,0
2026-06-04 00:04:36.400,477.0738484543856,341.5248161932336,125.2959762072278,28.032995108993624,0.11888149152124594,1,0
2026-06-04 00:02:36.000,524.0396265369812,350.7918367496897,152.4588817896698,44.98618006369024,0.3502865128861482,2,0
2026-06-05 00:03:25.000,470.46511355326163,374.8953475453425,271.62703169992426,72.55363279334041,2.698392989600264,3,1
2026-06-05 00:00:07.500,586.4969669210985,253.60181907303928,378.4325495833176,223.2444903312658,3.3385121397487665,4,1
2026-06-04 00:04:19.400,465.6977482408251,298.8704847422046,146.80144933958036,44.11537535096322,0.4857228469317409,1,0
2026-06-05 00:03:52.900,663.0972728244924,379.0637133898264,346.0906118940343,183.87226077186762,1.0786984764920884,7,1
2026-06-05 00:07:35.100,651.9843649474744,393.27334992896715,403.3914935401588,148.4209277028714,0.6403730998970294,4,1
2026-06-04 00:01:43.400,482.6035146924391,347.25425509631674,108.94646682648403,24.680531279524196,0.05261591735017551,2,0
2026-06-04 00:01:05.900,546.4163548122945,289.38708356702733,106.82330353546246,38.939914018110066,1.0270078618155094,1,0
2026-06-04 00:04:07.000,412.8246276986366,325.9215145899699,95.23947224537535,40.17491281202902,1.5610567281845482,0,0
2026-06-05 00:00:19.200,337.2137056165725,331.5224852897911,415.4913444389078,137.82843161354222,1.5395337843252734,2,1
2026-06-04 00:08:04.900,471.1147099695773,299.62703330031496,113.84773637621842,36.47393462975803,0.003922662502415266,1,0
2026-06-05 00:06:09.400,535.3539814631255,230.9079993103373,264.2495671533544,209.14853746805562,4.365291064019377,3,1
2026-06-05 00:05:09.400,355.57564736357585,382.6448205252973,260.17025437364236,195.92316766319144,0.8112687780359001,3,1
2026-06-05 00:00:52.800,387.02607553928664,416.4993316142278,398.8713641151868,273.1436400638625,1.7938697765239282,2,1
2026-06-05 00:02:30.500,732.1728494370366,406.1408698471074,374.39224083966377,171.37984585333714,0.5881886460543593,2,1
2026-06-04 00:01:55.200,504.5479752737811,284.23518006541485,131.53862661668427,43.35975614285189,0.27177781461531,4,0
2026-06-05 00:00:12.000,716.449027524958,271.167196812601,231.78917678790884,65.66148627588049,0.9259909302318882,1,1
2026-06-04 00:04:12.500,488.07449631637564,286.42403589808845,135.5803554166756,26.570622205937255,0.02757154723794281,1,0
2026-06-05 00:04:42.000,564.6944730603713,291.47995536802705,294.5693009934273,178.52340481759848,1.8390721815057405,4,1
2026-06-05 00:01:42.700,497.9842472933471,222.41580227207635,386.2532384361438,214.9434773258465,2.268359714363028,1,1
2026-06-04 00:02:24.400,468.8197352381139,326.247282478524,124.20231094788798,68.71373931264966,0.4653121864911381,3,0
2026-06-05 00:02:03.300,520.8204294624137,308.23891833792175,379.9675100627181,149.12261149163587,0.22261690518280866,4,1
2026-06-04 00:03:55.000,469.7764229656974,264.31097592217924,99.82469148974468,45.465415680049006,0.12951207793265657,0,0
2026-06-05 00:01:16.300,454.1721547566079,350.7330817394184,249.43754840909253,157.53892856663356,13.04221587617818,4,1
2026-06-05 00:04:35.700,486.03038127660164,327.72774980047006,333.1650674887316,142.44465422861833,1.7516444226942922,3,1
2026-06-05 00:04:17.300,545.0552999801191,246.21372630025144,397.91516475296874,179.1509693569103,0.6130884164709027,0,1
2026-06-04 00:07:20.600,432.42584403900867,265.77948040789033,134.63791568819704,35.46848414782175,0.0074643970135037175,1,0
